Date,SP500,Evaluation
2011/7/19,1326.72998,Slightly Overvalued
2011/7/20,1325.839966,Slightly Overvalued
2011/7/21,1343.800049,Slightly Overvalued
2011/7/22,1345.02002,Slightly Overvalued
2011/7/25,1337.430054,Slightly Overvalued
2011/7/26,1331.939941,Slightly Overvalued
2011/7/27,1304.890015,Slightly Overvalued
2011/7/28,1300.670044,Slightly Overvalued
2011/7/29,1292.280029,Slightly Overvalued
2011/8/1,1286.939941,Neutral
2011/8/2,1254.050049,Neutral
2011/8/3,1260.339966,Neutral
2011/8/4,1200.069946,Slightly Undervalued
2011/8/5,1199.380005,Slightly Undervalued
2011/8/8,1119.459961,Undervalued
2011/8/9,1172.530029,Slightly Undervalued
2011/8/10,1120.76001,Undervalued
2011/8/11,1172.640015,Slightly Undervalued
2011/8/12,1178.810059,Slightly Undervalued
2011/8/15,1204.48999,Slightly Undervalued
2011/8/16,1192.76001,Slightly Undervalued
2011/8/17,1193.890015,Slightly Undervalued
2011/8/18,1140.650024,Slightly Undervalued
2011/8/19,1123.530029,Undervalued
2011/8/22,1123.819946,Undervalued
2011/8/23,1162.349976,Slightly Undervalued
2011/8/24,1177.599976,Slightly Undervalued
2011/8/25,1159.27002,Slightly Undervalued
2011/8/26,1176.800049,Slightly Undervalued
2011/8/29,1210.079956,Slightly Undervalued
2011/8/30,1212.920044,Slightly Undervalued
2011/8/31,1218.890015,Slightly Undervalued
2011/9/1,1204.420044,Slightly Undervalued
2011/9/2,1173.969971,Slightly Undervalued
2011/9/6,1165.23999,Slightly Undervalued
2011/9/7,1198.619995,Slightly Undervalued
2011/9/8,1185.900024,Slightly Undervalued
2011/9/9,1154.22998,Undervalued
2011/9/12,1162.27002,Slightly Undervalued
2011/9/13,1172.869995,Slightly Undervalued
2011/9/14,1188.680054,Slightly Undervalued
2011/9/15,1209.109985,Slightly Undervalued
2011/9/16,1216.01001,Slightly Undervalued
2011/9/19,1204.089966,Slightly Undervalued
2011/9/20,1202.089966,Slightly Undervalued
2011/9/21,1166.76001,Slightly Undervalued
2011/9/22,1129.560059,Undervalued
2011/9/23,1136.430054,Undervalued
2011/9/26,1162.949951,Undervalued
2011/9/27,1175.380005,Slightly Undervalued
2011/9/28,1151.060059,Undervalued
2011/9/29,1160.400024,Undervalued
2011/9/30,1131.420044,Undervalued
2011/10/3,1099.22998,Extremely Undervalued
2011/10/4,1123.949951,Extremely Undervalued
2011/10/5,1144.030029,Undervalued
2011/10/6,1164.969971,Slightly Undervalued
2011/10/7,1155.459961,Undervalued
2011/10/10,1194.890015,Slightly Undervalued
2011/10/11,1195.540039,Slightly Undervalued
2011/10/12,1207.25,Slightly Undervalued
2011/10/13,1203.660034,Slightly Undervalued
2011/10/14,1224.579956,Slightly Undervalued
2011/10/17,1200.859985,Slightly Undervalued
2011/10/18,1225.380005,Slightly Undervalued
2011/10/19,1209.880005,Slightly Undervalued
2011/10/20,1215.390015,Slightly Undervalued
2011/10/21,1238.25,Neutral
2011/10/24,1254.189941,Neutral
2011/10/25,1229.050049,Slightly Undervalued
2011/10/26,1242,Neutral
2011/10/27,1284.589966,Neutral
2011/10/28,1285.089966,Neutral
2011/10/31,1253.300049,Neutral
2011/11/1,1218.280029,Slightly Undervalued
2011/11/2,1237.900024,Neutral
2011/11/3,1261.150024,Neutral
2011/11/4,1253.22998,Neutral
2011/11/7,1261.119995,Neutral
2011/11/8,1275.920044,Neutral
2011/11/9,1229.099976,Slightly Undervalued
2011/11/10,1239.699951,Neutral
2011/11/11,1263.849976,Neutral
2011/11/14,1251.780029,Neutral
2011/11/15,1257.810059,Neutral
2011/11/16,1236.910034,Neutral
2011/11/17,1216.130005,Slightly Undervalued
2011/11/18,1215.650024,Slightly Undervalued
2011/11/21,1192.97998,Slightly Undervalued
2011/11/22,1188.040039,Slightly Undervalued
2011/11/23,1161.790039,Undervalued
2011/11/25,1158.670044,Undervalued
2011/11/28,1192.550049,Slightly Undervalued
2011/11/29,1195.189941,Slightly Undervalued
2011/11/30,1246.959961,Neutral
2011/12/1,1244.579956,Neutral
2011/12/2,1244.280029,Neutral
2011/12/5,1257.079956,Neutral
2011/12/6,1258.469971,Neutral
2011/12/7,1261.01001,Neutral
2011/12/8,1234.349976,Slightly Undervalued
2011/12/9,1255.189941,Neutral
2011/12/12,1236.469971,Slightly Undervalued
2011/12/13,1225.72998,Slightly Undervalued
2011/12/14,1211.819946,Slightly Undervalued
2011/12/15,1215.75,Slightly Undervalued
2011/12/16,1219.660034,Slightly Undervalued
2011/12/19,1205.349976,Slightly Undervalued
2011/12/20,1241.300049,Neutral
2011/12/21,1243.719971,Neutral
2011/12/22,1254,Neutral
2011/12/23,1265.329956,Neutral
2011/12/27,1265.430054,Neutral
2011/12/28,1249.640015,Neutral
2011/12/29,1263.02002,Neutral
2011/12/30,1257.599976,Neutral
2012/1/3,1277.060059,Neutral
2012/1/4,1277.300049,Neutral
2012/1/5,1281.060059,Neutral
2012/1/6,1277.810059,Neutral
2012/1/9,1280.699951,Neutral
2012/1/10,1292.079956,Neutral
2012/1/11,1292.47998,Neutral
2012/1/12,1295.5,Neutral
2012/1/13,1289.089966,Neutral
2012/1/17,1293.670044,Neutral
2012/1/18,1308.040039,Slightly Overvalued
2012/1/19,1314.5,Slightly Overvalued
2012/1/20,1315.380005,Slightly Overvalued
2012/1/23,1316,Slightly Overvalued
2012/1/24,1314.650024,Slightly Overvalued
2012/1/25,1326.060059,Slightly Overvalued
2012/1/26,1318.430054,Slightly Overvalued
2012/1/27,1316.329956,Slightly Overvalued
2012/1/30,1313.01001,Slightly Overvalued
2012/1/31,1312.410034,Slightly Overvalued
2012/2/1,1324.089966,Slightly Overvalued
2012/2/2,1325.540039,Slightly Overvalued
2012/2/3,1344.900024,Slightly Overvalued
2012/2/6,1344.329956,Slightly Overvalued
2012/2/7,1347.050049,Slightly Overvalued
2012/2/8,1349.959961,Slightly Overvalued
2012/2/9,1351.949951,Slightly Overvalued
2012/2/10,1342.640015,Slightly Overvalued
2012/2/13,1351.77002,Slightly Overvalued
2012/2/14,1350.5,Slightly Overvalued
2012/2/15,1343.22998,Slightly Overvalued
2012/2/16,1358.040039,Slightly Overvalued
2012/2/17,1361.22998,Slightly Overvalued
2012/2/21,1362.209961,Slightly Overvalued
2012/2/22,1357.660034,Slightly Overvalued
2012/2/23,1363.459961,Slightly Overvalued
2012/2/24,1365.73999,Slightly Overvalued
2012/2/27,1367.589966,Slightly Overvalued
2012/2/28,1372.180054,Overvalued
2012/2/29,1365.680054,Slightly Overvalued
2012/3/1,1374.089966,Overvalued
2012/3/2,1369.630005,Slightly Overvalued
2012/3/5,1364.329956,Slightly Overvalued
2012/3/6,1343.359985,Slightly Overvalued
2012/3/7,1352.630005,Slightly Overvalued
2012/3/8,1365.910034,Slightly Overvalued
2012/3/9,1370.869995,Slightly Overvalued
2012/3/12,1371.089966,Slightly Overvalued
2012/3/13,1395.949951,Extremely Overvalued
2012/3/14,1394.280029,Extremely Overvalued
2012/3/15,1402.599976,Extremely Overvalued
2012/3/16,1404.170044,Extremely Overvalued
2012/3/19,1409.75,Extremely Overvalued
2012/3/20,1405.52002,Extremely Overvalued
2012/3/21,1402.890015,Extremely Overvalued
2012/3/22,1392.780029,Extremely Overvalued
2012/3/23,1397.109985,Extremely Overvalued
2012/3/26,1416.51001,Extremely Overvalued
2012/3/27,1412.52002,Extremely Overvalued
2012/3/28,1405.540039,Extremely Overvalued
2012/3/29,1403.280029,Extremely Overvalued
2012/3/30,1408.469971,Extremely Overvalued
2012/4/2,1419.040039,Extremely Overvalued
2012/4/3,1413.380005,Extremely Overvalued
2012/4/4,1398.959961,Extremely Overvalued
2012/4/5,1398.079956,Extremely Overvalued
2012/4/9,1382.199951,Slightly Overvalued
2012/4/10,1358.589966,Slightly Overvalued
2012/4/11,1368.709961,Slightly Overvalued
2012/4/12,1387.569946,Slightly Overvalued
2012/4/13,1370.26001,Slightly Overvalued
2012/4/16,1369.569946,Slightly Overvalued
2012/4/17,1390.780029,Slightly Overvalued
2012/4/18,1385.140015,Slightly Overvalued
2012/4/19,1376.920044,Slightly Overvalued
2012/4/20,1378.530029,Slightly Overvalued
2012/4/23,1366.939941,Slightly Overvalued
2012/4/24,1371.969971,Slightly Overvalued
2012/4/25,1390.689941,Slightly Overvalued
2012/4/26,1399.97998,Overvalued
2012/4/27,1403.359985,Extremely Overvalued
2012/4/30,1397.910034,Slightly Overvalued
2012/5/1,1405.819946,Extremely Overvalued
2012/5/2,1402.310059,Overvalued
2012/5/3,1391.569946,Slightly Overvalued
2012/5/4,1369.099976,Slightly Overvalued
2012/5/7,1369.579956,Slightly Overvalued
2012/5/8,1363.719971,Slightly Overvalued
2012/5/9,1354.579956,Slightly Overvalued
2012/5/10,1357.98999,Slightly Overvalued
2012/5/11,1353.390015,Slightly Overvalued
2012/5/14,1338.349976,Slightly Overvalued
2012/5/15,1330.660034,Slightly Overvalued
2012/5/16,1324.800049,Slightly Overvalued
2012/5/17,1304.859985,Neutral
2012/5/18,1295.219971,Neutral
2012/5/21,1315.98999,Neutral
2012/5/22,1316.630005,Neutral
2012/5/23,1318.859985,Neutral
2012/5/24,1320.680054,Neutral
2012/5/25,1317.819946,Neutral
2012/5/29,1332.420044,Slightly Overvalued
2012/5/30,1313.319946,Neutral
2012/5/31,1310.329956,Neutral
2012/6/1,1278.040039,Neutral
2012/6/4,1278.180054,Neutral
2012/6/5,1285.5,Neutral
2012/6/6,1315.130005,Neutral
2012/6/7,1314.98999,Neutral
2012/6/8,1325.660034,Slightly Overvalued
2012/6/11,1308.930054,Neutral
2012/6/12,1324.180054,Slightly Overvalued
2012/6/13,1314.880005,Neutral
2012/6/14,1329.099976,Slightly Overvalued
2012/6/15,1342.839966,Slightly Overvalued
2012/6/18,1344.780029,Slightly Overvalued
2012/6/19,1357.97998,Slightly Overvalued
2012/6/20,1355.689941,Slightly Overvalued
2012/6/21,1325.51001,Slightly Overvalued
2012/6/22,1335.02002,Slightly Overvalued
2012/6/25,1313.719971,Neutral
2012/6/26,1319.98999,Neutral
2012/6/27,1331.849976,Slightly Overvalued
2012/6/28,1329.040039,Slightly Overvalued
2012/6/29,1362.160034,Slightly Overvalued
2012/7/2,1365.51001,Slightly Overvalued
2012/7/3,1374.02002,Slightly Overvalued
2012/7/5,1367.579956,Slightly Overvalued
2012/7/6,1354.680054,Slightly Overvalued
2012/7/9,1352.459961,Slightly Overvalued
2012/7/10,1341.469971,Slightly Overvalued
2012/7/11,1341.449951,Slightly Overvalued
2012/7/12,1334.76001,Slightly Overvalued
2012/7/13,1356.780029,Slightly Overvalued
2012/7/16,1353.640015,Slightly Overvalued
2012/7/17,1363.670044,Slightly Overvalued
2012/7/18,1372.780029,Slightly Overvalued
2012/7/19,1376.51001,Slightly Overvalued
2012/7/20,1362.660034,Slightly Overvalued
2012/7/23,1350.52002,Slightly Overvalued
2012/7/24,1338.310059,Slightly Overvalued
2012/7/25,1337.890015,Slightly Overvalued
2012/7/26,1360.02002,Slightly Overvalued
2012/7/27,1385.969971,Slightly Overvalued
2012/7/30,1385.300049,Slightly Overvalued
2012/7/31,1379.319946,Slightly Overvalued
2012/8/1,1375.319946,Slightly Overvalued
2012/8/2,1365,Slightly Overvalued
2012/8/3,1390.98999,Slightly Overvalued
2012/8/6,1394.22998,Slightly Overvalued
2012/8/7,1401.349976,Slightly Overvalued
2012/8/8,1402.219971,Slightly Overvalued
2012/8/9,1402.800049,Slightly Overvalued
2012/8/10,1405.869995,Slightly Overvalued
2012/8/13,1404.109985,Slightly Overvalued
2012/8/14,1403.930054,Slightly Overvalued
2012/8/15,1405.530029,Slightly Overvalued
2012/8/16,1415.51001,Slightly Overvalued
2012/8/17,1418.160034,Slightly Overvalued
2012/8/20,1418.130005,Slightly Overvalued
2012/8/21,1413.170044,Slightly Overvalued
2012/8/22,1413.48999,Slightly Overvalued
2012/8/23,1402.079956,Slightly Overvalued
2012/8/24,1411.130005,Slightly Overvalued
2012/8/27,1410.439941,Slightly Overvalued
2012/8/28,1409.300049,Slightly Overvalued
2012/8/29,1410.48999,Slightly Overvalued
2012/8/30,1399.47998,Slightly Overvalued
2012/8/31,1406.579956,Slightly Overvalued
2012/9/4,1404.939941,Slightly Overvalued
2012/9/5,1403.439941,Slightly Overvalued
2012/9/6,1432.119995,Overvalued
2012/9/7,1437.920044,Overvalued
2012/9/10,1429.079956,Slightly Overvalued
2012/9/11,1433.560059,Overvalued
2012/9/12,1436.560059,Overvalued
2012/9/13,1459.98999,Overvalued
2012/9/14,1465.77002,Overvalued
2012/9/17,1461.189941,Overvalued
2012/9/18,1459.319946,Overvalued
2012/9/19,1461.050049,Overvalued
2012/9/20,1460.26001,Overvalued
2012/9/21,1460.150024,Overvalued
2012/9/24,1456.890015,Overvalued
2012/9/25,1441.589966,Slightly Overvalued
2012/9/26,1433.319946,Slightly Overvalued
2012/9/27,1447.150024,Overvalued
2012/9/28,1440.670044,Slightly Overvalued
2012/10/1,1444.48999,Overvalued
2012/10/2,1445.75,Overvalued
2012/10/3,1450.98999,Overvalued
2012/10/4,1461.400024,Overvalued
2012/10/5,1460.930054,Overvalued
2012/10/8,1455.880005,Overvalued
2012/10/9,1441.47998,Slightly Overvalued
2012/10/10,1432.560059,Slightly Overvalued
2012/10/11,1432.839966,Slightly Overvalued
2012/10/12,1428.589966,Slightly Overvalued
2012/10/15,1440.130005,Slightly Overvalued
2012/10/16,1454.920044,Overvalued
2012/10/17,1460.910034,Overvalued
2012/10/18,1457.339966,Overvalued
2012/10/19,1433.189941,Slightly Overvalued
2012/10/22,1433.819946,Slightly Overvalued
2012/10/23,1413.109985,Slightly Overvalued
2012/10/24,1408.75,Slightly Overvalued
2012/10/25,1412.969971,Slightly Overvalued
2012/10/26,1411.939941,Slightly Overvalued
2012/10/31,1412.160034,Slightly Overvalued
2012/11/1,1427.589966,Slightly Overvalued
2012/11/2,1414.199951,Slightly Overvalued
2012/11/5,1417.26001,Slightly Overvalued
2012/11/6,1428.390015,Slightly Overvalued
2012/11/7,1394.530029,Slightly Overvalued
2012/11/8,1377.51001,Neutral
2012/11/9,1379.849976,Neutral
2012/11/12,1380.030029,Neutral
2012/11/13,1374.530029,Neutral
2012/11/14,1355.48999,Neutral
2012/11/15,1353.329956,Neutral
2012/11/16,1359.880005,Neutral
2012/11/19,1386.890015,Neutral
2012/11/20,1387.810059,Neutral
2012/11/21,1391.030029,Slightly Overvalued
2012/11/23,1409.150024,Slightly Overvalued
2012/11/26,1406.290039,Slightly Overvalued
2012/11/27,1398.939941,Slightly Overvalued
2012/11/28,1409.930054,Slightly Overvalued
2012/11/29,1415.949951,Slightly Overvalued
2012/11/30,1416.180054,Slightly Overvalued
2012/12/3,1409.459961,Slightly Overvalued
2012/12/4,1407.050049,Slightly Overvalued
2012/12/5,1409.280029,Slightly Overvalued
2012/12/6,1413.939941,Slightly Overvalued
2012/12/7,1418.069946,Slightly Overvalued
2012/12/10,1418.550049,Slightly Overvalued
2012/12/11,1427.839966,Slightly Overvalued
2012/12/12,1428.47998,Slightly Overvalued
2012/12/13,1419.449951,Slightly Overvalued
2012/12/14,1413.579956,Slightly Overvalued
2012/12/17,1430.359985,Slightly Overvalued
2012/12/18,1446.790039,Slightly Overvalued
2012/12/19,1435.810059,Slightly Overvalued
2012/12/20,1443.689941,Slightly Overvalued
2012/12/21,1430.150024,Slightly Overvalued
2012/12/24,1426.660034,Slightly Overvalued
2012/12/26,1419.829956,Slightly Overvalued
2012/12/27,1418.099976,Slightly Overvalued
2012/12/28,1402.430054,Slightly Overvalued
2012/12/31,1426.189941,Slightly Overvalued
2013/1/2,1462.420044,Overvalued
2013/1/3,1459.369995,Overvalued
2013/1/4,1466.469971,Overvalued
2013/1/7,1461.890015,Overvalued
2013/1/8,1457.150024,Overvalued
2013/1/9,1461.02002,Overvalued
2013/1/10,1472.119995,Overvalued
2013/1/11,1472.050049,Overvalued
2013/1/14,1470.680054,Overvalued
2013/1/15,1472.339966,Overvalued
2013/1/16,1472.630005,Overvalued
2013/1/17,1480.939941,Overvalued
2013/1/18,1485.97998,Overvalued
2013/1/22,1492.560059,Overvalued
2013/1/23,1494.810059,Overvalued
2013/1/24,1494.819946,Overvalued
2013/1/25,1502.959961,Overvalued
2013/1/28,1500.180054,Overvalued
2013/1/29,1507.839966,Overvalued
2013/1/30,1501.959961,Overvalued
2013/1/31,1498.109985,Overvalued
2013/2/1,1513.170044,Overvalued
2013/2/4,1495.709961,Overvalued
2013/2/5,1511.290039,Overvalued
2013/2/6,1512.119995,Overvalued
2013/2/7,1509.390015,Overvalued
2013/2/8,1517.930054,Overvalued
2013/2/11,1517.01001,Overvalued
2013/2/12,1519.430054,Overvalued
2013/2/13,1520.329956,Overvalued
2013/2/14,1521.380005,Overvalued
2013/2/15,1519.790039,Overvalued
2013/2/19,1530.939941,Overvalued
2013/2/20,1511.949951,Overvalued
2013/2/21,1502.420044,Overvalued
2013/2/22,1515.599976,Overvalued
2013/2/25,1487.849976,Overvalued
2013/2/26,1496.939941,Overvalued
2013/2/27,1515.98999,Overvalued
2013/2/28,1514.680054,Overvalued
2013/3/1,1518.199951,Overvalued
2013/3/4,1525.199951,Overvalued
2013/3/5,1539.790039,Overvalued
2013/3/6,1541.459961,Overvalued
2013/3/7,1544.26001,Overvalued
2013/3/8,1551.180054,Overvalued
2013/3/11,1556.219971,Overvalued
2013/3/12,1552.47998,Overvalued
2013/3/13,1554.52002,Overvalued
2013/3/14,1563.22998,Overvalued
2013/3/15,1560.699951,Overvalued
2013/3/18,1552.099976,Overvalued
2013/3/19,1548.339966,Overvalued
2013/3/20,1558.709961,Overvalued
2013/3/21,1545.800049,Overvalued
2013/3/22,1556.890015,Overvalued
2013/3/25,1551.689941,Overvalued
2013/3/26,1563.77002,Overvalued
2013/3/27,1562.849976,Overvalued
2013/3/28,1569.189941,Overvalued
2013/4/1,1562.170044,Overvalued
2013/4/2,1570.25,Overvalued
2013/4/3,1553.689941,Overvalued
2013/4/4,1559.97998,Overvalued
2013/4/5,1553.280029,Overvalued
2013/4/8,1563.069946,Overvalued
2013/4/9,1568.609985,Overvalued
2013/4/10,1587.72998,Extremely Overvalued
2013/4/11,1593.369995,Extremely Overvalued
2013/4/12,1588.849976,Overvalued
2013/4/15,1552.359985,Overvalued
2013/4/16,1574.569946,Overvalued
2013/4/17,1552.01001,Overvalued
2013/4/18,1541.609985,Overvalued
2013/4/19,1555.25,Overvalued
2013/4/22,1562.5,Overvalued
2013/4/23,1578.780029,Overvalued
2013/4/24,1578.790039,Overvalued
2013/4/25,1585.160034,Overvalued
2013/4/26,1582.23999,Overvalued
2013/4/29,1593.609985,Overvalued
2013/4/30,1597.569946,Overvalued
2013/5/1,1582.699951,Overvalued
2013/5/2,1597.589966,Overvalued
2013/5/3,1614.420044,Extremely Overvalued
2013/5/6,1617.5,Extremely Overvalued
2013/5/7,1625.959961,Extremely Overvalued
2013/5/8,1632.689941,Extremely Overvalued
2013/5/9,1626.670044,Extremely Overvalued
2013/5/10,1633.699951,Extremely Overvalued
2013/5/13,1633.77002,Extremely Overvalued
2013/5/14,1650.339966,Extremely Overvalued
2013/5/15,1658.780029,Extremely Overvalued
2013/5/16,1650.469971,Extremely Overvalued
2013/5/17,1667.469971,Extremely Overvalued
2013/5/20,1666.290039,Extremely Overvalued
2013/5/21,1669.160034,Extremely Overvalued
2013/5/22,1655.349976,Extremely Overvalued
2013/5/23,1650.51001,Extremely Overvalued
2013/5/24,1649.599976,Extremely Overvalued
2013/5/28,1660.060059,Extremely Overvalued
2013/5/29,1648.359985,Extremely Overvalued
2013/5/30,1654.410034,Extremely Overvalued
2013/5/31,1630.73999,Overvalued
2013/6/3,1640.420044,Extremely Overvalued
2013/6/4,1631.380005,Overvalued
2013/6/5,1608.900024,Overvalued
2013/6/6,1622.560059,Overvalued
2013/6/7,1643.380005,Overvalued
2013/6/10,1642.810059,Overvalued
2013/6/11,1626.130005,Overvalued
2013/6/12,1612.52002,Overvalued
2013/6/13,1636.359985,Overvalued
2013/6/14,1626.72998,Overvalued
2013/6/17,1639.040039,Overvalued
2013/6/18,1651.810059,Overvalued
2013/6/19,1628.930054,Overvalued
2013/6/20,1588.189941,Slightly Overvalued
2013/6/21,1592.430054,Slightly Overvalued
2013/6/24,1573.089966,Slightly Overvalued
2013/6/25,1588.030029,Slightly Overvalued
2013/6/26,1603.26001,Slightly Overvalued
2013/6/27,1613.199951,Slightly Overvalued
2013/6/28,1606.280029,Slightly Overvalued
2013/7/1,1614.959961,Slightly Overvalued
2013/7/2,1614.079956,Slightly Overvalued
2013/7/3,1615.410034,Slightly Overvalued
2013/7/5,1631.890015,Overvalued
2013/7/8,1640.459961,Overvalued
2013/7/9,1652.319946,Overvalued
2013/7/10,1652.619995,Overvalued
2013/7/11,1675.02002,Extremely Overvalued
2013/7/12,1680.189941,Extremely Overvalued
2013/7/15,1682.5,Extremely Overvalued
2013/7/16,1676.26001,Extremely Overvalued
2013/7/17,1680.910034,Extremely Overvalued
2013/7/18,1689.369995,Extremely Overvalued
2013/7/19,1692.089966,Extremely Overvalued
2013/7/22,1695.530029,Extremely Overvalued
2013/7/23,1692.390015,Extremely Overvalued
2013/7/24,1685.939941,Extremely Overvalued
2013/7/25,1690.25,Extremely Overvalued
2013/7/26,1691.650024,Extremely Overvalued
2013/7/29,1685.329956,Extremely Overvalued
2013/7/30,1685.959961,Extremely Overvalued
2013/7/31,1685.72998,Overvalued
2013/8/1,1706.869995,Extremely Overvalued
2013/8/2,1709.670044,Extremely Overvalued
2013/8/5,1707.140015,Extremely Overvalued
2013/8/6,1697.369995,Extremely Overvalued
2013/8/7,1690.910034,Overvalued
2013/8/8,1697.47998,Extremely Overvalued
2013/8/9,1691.420044,Overvalued
2013/8/12,1689.469971,Overvalued
2013/8/13,1694.160034,Overvalued
2013/8/14,1685.390015,Overvalued
2013/8/15,1661.319946,Slightly Overvalued
2013/8/16,1655.829956,Slightly Overvalued
2013/8/19,1646.060059,Slightly Overvalued
2013/8/20,1652.349976,Slightly Overvalued
2013/8/21,1642.800049,Slightly Overvalued
2013/8/22,1656.959961,Slightly Overvalued
2013/8/23,1663.5,Slightly Overvalued
2013/8/26,1656.780029,Slightly Overvalued
2013/8/27,1630.47998,Slightly Overvalued
2013/8/28,1634.959961,Slightly Overvalued
2013/8/29,1638.170044,Slightly Overvalued
2013/8/30,1632.969971,Slightly Overvalued
2013/9/3,1639.77002,Slightly Overvalued
2013/9/4,1653.079956,Slightly Overvalued
2013/9/5,1655.079956,Slightly Overvalued
2013/9/6,1655.170044,Slightly Overvalued
2013/9/9,1671.709961,Slightly Overvalued
2013/9/10,1683.98999,Slightly Overvalued
2013/9/11,1689.130005,Slightly Overvalued
2013/9/12,1683.420044,Slightly Overvalued
2013/9/13,1687.98999,Slightly Overvalued
2013/9/16,1697.599976,Overvalued
2013/9/17,1704.76001,Overvalued
2013/9/18,1725.52002,Overvalued
2013/9/19,1722.339966,Overvalued
2013/9/20,1709.910034,Overvalued
2013/9/23,1701.839966,Slightly Overvalued
2013/9/24,1697.420044,Slightly Overvalued
2013/9/25,1692.77002,Slightly Overvalued
2013/9/26,1698.670044,Slightly Overvalued
2013/9/27,1691.75,Slightly Overvalued
2013/9/30,1681.550049,Slightly Overvalued
2013/10/1,1695,Slightly Overvalued
2013/10/2,1693.869995,Slightly Overvalued
2013/10/3,1678.660034,Slightly Overvalued
2013/10/4,1690.5,Slightly Overvalued
2013/10/7,1676.119995,Slightly Overvalued
2013/10/8,1655.449951,Slightly Overvalued
2013/10/9,1656.400024,Slightly Overvalued
2013/10/10,1692.560059,Slightly Overvalued
2013/10/11,1703.199951,Slightly Overvalued
2013/10/14,1710.140015,Slightly Overvalued
2013/10/15,1698.060059,Slightly Overvalued
2013/10/16,1721.540039,Overvalued
2013/10/17,1733.150024,Overvalued
2013/10/18,1744.5,Overvalued
2013/10/21,1744.660034,Overvalued
2013/10/22,1754.670044,Overvalued
2013/10/23,1746.380005,Overvalued
2013/10/24,1752.069946,Overvalued
2013/10/25,1759.77002,Overvalued
2013/10/28,1762.109985,Overvalued
2013/10/29,1771.949951,Overvalued
2013/10/30,1763.310059,Overvalued
2013/10/31,1756.540039,Overvalued
2013/11/1,1761.640015,Overvalued
2013/11/4,1767.930054,Overvalued
2013/11/5,1762.969971,Overvalued
2013/11/6,1770.48999,Overvalued
2013/11/7,1747.150024,Overvalued
2013/11/8,1770.609985,Overvalued
2013/11/11,1771.890015,Overvalued
2013/11/12,1767.689941,Overvalued
2013/11/13,1782,Overvalued
2013/11/14,1790.619995,Overvalued
2013/11/15,1798.180054,Overvalued
2013/11/18,1791.530029,Overvalued
2013/11/19,1787.869995,Overvalued
2013/11/20,1781.369995,Overvalued
2013/11/21,1795.849976,Overvalued
2013/11/22,1804.76001,Overvalued
2013/11/25,1802.47998,Overvalued
2013/11/26,1802.75,Overvalued
2013/11/27,1807.22998,Overvalued
2013/11/29,1805.810059,Overvalued
2013/12/2,1800.900024,Overvalued
2013/12/3,1795.150024,Overvalued
2013/12/4,1792.810059,Overvalued
2013/12/5,1785.030029,Overvalued
2013/12/6,1805.089966,Overvalued
2013/12/9,1808.369995,Overvalued
2013/12/10,1802.619995,Overvalued
2013/12/11,1782.219971,Overvalued
2013/12/12,1775.5,Slightly Overvalued
2013/12/13,1775.319946,Slightly Overvalued
2013/12/16,1786.540039,Overvalued
2013/12/17,1781,Overvalued
2013/12/18,1810.650024,Overvalued
2013/12/19,1809.599976,Overvalued
2013/12/20,1818.319946,Overvalued
2013/12/23,1827.98999,Overvalued
2013/12/24,1833.319946,Overvalued
2013/12/26,1842.02002,Extremely Overvalued
2013/12/27,1841.400024,Overvalued
2013/12/30,1841.069946,Overvalued
2013/12/31,1848.359985,Extremely Overvalued
2014/1/2,1831.97998,Overvalued
2014/1/3,1831.369995,Overvalued
2014/1/6,1826.77002,Overvalued
2014/1/7,1837.880005,Overvalued
2014/1/8,1837.48999,Overvalued
2014/1/9,1838.130005,Overvalued
2014/1/10,1842.369995,Overvalued
2014/1/13,1819.199951,Overvalued
2014/1/14,1838.880005,Overvalued
2014/1/15,1848.380005,Overvalued
2014/1/16,1845.890015,Overvalued
2014/1/17,1838.699951,Overvalued
2014/1/21,1843.800049,Overvalued
2014/1/22,1844.859985,Overvalued
2014/1/23,1828.459961,Overvalued
2014/1/24,1790.290039,Slightly Overvalued
2014/1/27,1781.560059,Slightly Overvalued
2014/1/28,1792.5,Slightly Overvalued
2014/1/29,1774.199951,Slightly Overvalued
2014/1/30,1794.189941,Slightly Overvalued
2014/1/31,1782.589966,Slightly Overvalued
2014/2/3,1741.890015,Slightly Overvalued
2014/2/4,1755.199951,Slightly Overvalued
2014/2/5,1751.640015,Slightly Overvalued
2014/2/6,1773.430054,Slightly Overvalued
2014/2/7,1797.02002,Slightly Overvalued
2014/2/10,1799.839966,Slightly Overvalued
2014/2/11,1819.75,Slightly Overvalued
2014/2/12,1819.26001,Slightly Overvalued
2014/2/13,1829.829956,Overvalued
2014/2/14,1838.630005,Overvalued
2014/2/18,1840.76001,Overvalued
2014/2/19,1828.75,Overvalued
2014/2/20,1839.780029,Overvalued
2014/2/21,1836.25,Overvalued
2014/2/24,1847.609985,Overvalued
2014/2/25,1845.119995,Overvalued
2014/2/26,1845.160034,Overvalued
2014/2/27,1854.290039,Overvalued
2014/2/28,1859.449951,Overvalued
2014/3/3,1845.72998,Overvalued
2014/3/4,1873.910034,Overvalued
2014/3/5,1873.810059,Overvalued
2014/3/6,1877.030029,Overvalued
2014/3/7,1878.040039,Overvalued
2014/3/10,1877.170044,Overvalued
2014/3/11,1867.630005,Overvalued
2014/3/12,1868.199951,Overvalued
