Date,CPAT,CPI,EPU,FFR,INFE2,JOP,PPI,RBE,VIX,SP500,Evaluation
2000-12-22,573.967,2.972089,55.94,6.4,3.0517213,5088,134.3,103.28,27.55,1305.949951,Significantly Undervalued
2000-12-26,573.967,2.972089,122.64,6.4,3.0517213,5088,134.3,103.28,28.73,1315.189941,Significantly Undervalued
2000-12-27,573.967,2.972089,61.06,6.4,3.0517213,5088,134.3,103.28,28.14,1328.920044,Significantly Undervalued
2000-12-28,573.967,2.972089,54.59,6.4,3.0517213,5088,134.3,103.28,26.57,1334.219971,Significantly Undervalued
2000-12-29,573.967,2.972089,133.91,6.4,3.0517213,5088,134.3,103.28,26.85,1320.280029,Significantly Undervalued
2001-10-10,638.97,3.484066,209.67,2.49,2.3690791,3707,133.7,106.87,31.6,1080.98999,Significantly Undervalued
2001-10-11,638.97,3.484066,230.44,2.49,2.3690791,3707,133.7,106.87,31.5,1097.430054,Significantly Undervalued
2001-10-12,638.97,3.484066,189.51,2.49,2.3690791,3707,133.7,106.87,35.27,1091.650024,Significantly Undervalued
2001-10-15,638.97,3.484066,124.64,2.49,2.3690791,3707,133.7,106.87,35.31,1089.97998,Significantly Undervalued
2001-10-16,638.97,3.484066,257.41,2.49,2.3690791,3707,133.7,106.87,32.88,1097.540039,Significantly Undervalued
2001-10-17,638.97,3.484066,189.98,2.49,2.3690791,3707,133.7,106.87,35.08,1077.089966,Significantly Undervalued
2001-10-18,638.97,3.484066,273.69,2.49,2.3690791,3707,133.7,106.87,34.95,1068.609985,Significantly Undervalued
2001-10-19,638.97,3.484066,143.42,2.49,2.3690791,3707,133.7,106.87,34.11,1073.47998,Significantly Undervalued
2001-10-22,638.97,3.484066,208.1,2.49,2.3690791,3707,133.7,106.87,32.25,1089.900024,Significantly Undervalued
2001-10-23,638.97,3.484066,253.3,2.49,2.3690791,3707,133.7,106.87,32,1084.780029,Significantly Undervalued
2001-10-24,638.97,3.484066,144.06,2.49,2.3690791,3707,133.7,106.87,30.95,1085.199951,Significantly Undervalued
2001-10-25,638.97,3.484066,154.87,2.49,2.3690791,3707,133.7,106.87,29.46,1100.089966,Significantly Undervalued
2001-10-26,638.97,3.484066,240.05,2.49,2.3690791,3707,133.7,106.87,28.42,1104.609985,Significantly Undervalued
2001-10-29,638.97,3.484066,158.12,2.49,2.3690791,3707,133.7,106.87,31.64,1078.300049,Significantly Undervalued
2001-10-30,638.97,3.484066,103.98,2.49,2.3690791,3707,133.7,106.87,33.46,1059.790039,Significantly Undervalued
2001-10-31,638.97,3.484066,170.72,2.49,2.3690791,3707,133.7,106.87,33.56,1059.780029,Significantly Undervalued
2001-11-12,638.97,3.601999,193.14,2.09,2.194256,3775,132.7,107.38,29.35,1118.329956,Significantly Undervalued
2001-11-13,638.97,3.601999,115.37,2.09,2.194256,3775,132.7,107.38,26.47,1139.089966,Undervalued
2001-11-14,638.97,3.601999,178.13,2.09,2.194256,3775,132.7,107.38,26.56,1141.209961,Undervalued
2001-11-15,638.97,3.601999,130.85,2.09,2.194256,3775,132.7,107.38,25.56,1142.23999,Undervalued
2001-11-16,638.97,3.601999,100.63,2.09,2.194256,3775,132.7,107.38,25.07,1138.650024,Undervalued
2001-11-19,638.97,3.601999,145.72,2.09,2.194256,3775,132.7,107.38,24.46,1151.060059,Undervalued
2001-11-20,638.97,3.601999,202.93,2.09,2.194256,3775,132.7,107.38,24.12,1142.660034,Undervalued
2001-11-21,638.97,3.601999,91.95,2.09,2.194256,3775,132.7,107.38,24.19,1137.030029,Undervalued
2001-11-23,638.97,3.601999,97.57,2.09,2.194256,3775,132.7,107.38,23.25,1150.339966,Undervalued
2001-11-26,638.97,3.601999,117.73,2.09,2.194256,3775,132.7,107.38,23.79,1157.420044,Undervalued
2001-11-27,638.97,3.601999,126.59,2.09,2.194256,3775,132.7,107.38,24,1149.5,Undervalued
2001-11-28,638.97,3.601999,110.62,2.09,2.194256,3775,132.7,107.38,25.9,1128.52002,Undervalued
2001-11-29,638.97,3.601999,110.85,2.09,2.194256,3775,132.7,107.38,25.18,1140.199951,Undervalued
2001-11-30,638.97,3.601999,116.56,2.09,2.194256,3775,132.7,107.38,23.84,1139.449951,Undervalued
2001-12-10,638.97,3.56492,88.86,1.82,2.6112791,3677,131.6,106.95,25.62,1139.930054,Undervalued
2001-12-12,638.97,3.56492,217.98,1.82,2.6112791,3677,131.6,106.95,24.87,1137.069946,Undervalued
2001-12-13,638.97,3.56492,114.36,1.82,2.6112791,3677,131.6,106.95,25.91,1119.380005,Undervalued
2001-12-14,638.97,3.56492,79.78,1.82,2.6112791,3677,131.6,106.95,24.63,1123.089966,Undervalued
2001-12-17,638.97,3.56492,138.07,1.82,2.6112791,3677,131.6,106.95,24.26,1134.359985,Undervalued
2001-12-18,638.97,3.56492,106.84,1.82,2.6112791,3677,131.6,106.95,23.29,1142.920044,Undervalued
2001-12-19,638.97,3.56492,98.24,1.82,2.6112791,3677,131.6,106.95,22.58,1149.560059,Undervalued
2001-12-20,638.97,3.56492,95.92,1.82,2.6112791,3677,131.6,106.95,23.67,1139.930054,Undervalued
2001-12-21,638.97,3.56492,138.71,1.82,2.6112791,3677,131.6,106.95,22.5,1144.890015,Undervalued
2001-12-24,638.97,3.56492,87.59,1.82,2.6112791,3677,131.6,106.95,22.62,1144.650024,Undervalued
2001-12-26,638.97,3.56492,85.13,1.82,2.6112791,3677,131.6,106.95,22.29,1149.369995,Undervalued
2001-12-27,638.97,3.56492,90.63,1.82,2.6112791,3677,131.6,106.95,21.59,1157.130005,Undervalued
2001-12-28,638.97,3.56492,173.46,1.82,2.6112791,3677,131.6,106.95,21.4,1161.02002,Undervalued
2001-12-31,638.97,3.56492,181.41,1.82,2.6112791,3677,131.6,106.95,23.8,1148.079956,Undervalued
2002-10-10,836.039,2.937194,61.8,1.75,1.9701917,3479,135.6,106.57,37.55,803.9199829,Significantly Undervalued
2002-10-11,836.039,2.937194,76.01,1.75,1.9701917,3479,135.6,106.57,35.7,835.3200073,Significantly Undervalued
2002-10-14,836.039,2.937194,90.07,1.75,1.9701917,3479,135.6,106.57,36.04,841.4400024,Significantly Undervalued
2002-10-15,836.039,2.937194,91.76,1.75,1.9701917,3479,135.6,106.57,34.02,881.2700195,Significantly Undervalued
2002-10-16,836.039,2.937194,82.17,1.75,1.9701917,3479,135.6,106.57,36,860.0200195,Significantly Undervalued
2002-10-17,836.039,2.937194,73.41,1.75,1.9701917,3479,135.6,106.57,34.1,879.2000122,Significantly Undervalued
2002-10-18,836.039,2.937194,221.31,1.75,1.9701917,3479,135.6,106.57,33.53,884.3900146,Significantly Undervalued
2002-10-21,836.039,2.937194,72.24,1.75,1.9701917,3479,135.6,106.57,33.11,899.7199707,Significantly Undervalued
2002-10-22,836.039,2.937194,126.25,1.75,1.9701917,3479,135.6,106.57,34.09,890.1599731,Significantly Undervalued
2002-10-23,836.039,2.937194,118.06,1.75,1.9701917,3479,135.6,106.57,33.2,896.1400146,Significantly Undervalued
2002-10-24,836.039,2.937194,171.1,1.75,1.9701917,3479,135.6,106.57,34.03,882.5,Significantly Undervalued
2002-10-25,836.039,2.937194,71.04,1.75,1.9701917,3479,135.6,106.57,30,897.6500244,Significantly Undervalued
2002-10-28,836.039,2.937194,79.82,1.75,1.9701917,3479,135.6,106.57,31.07,890.2299805,Significantly Undervalued
2002-10-29,836.039,2.937194,85.19,1.75,1.9701917,3479,135.6,106.57,32.27,882.1500244,Significantly Undervalued
2002-10-30,836.039,2.937194,133.76,1.75,1.9701917,3479,135.6,106.57,31.23,890.710022,Significantly Undervalued
2002-10-31,836.039,2.937194,65.57,1.75,1.9701917,3479,135.6,106.57,31.14,885.7600098,Significantly Undervalued
2002-11-11,836.039,2.824322,77.17,1.34,2.0151151,3514,134.6,105.22,31.3,876.1900024,Significantly Undervalued
2002-11-12,836.039,2.824322,193.94,1.34,2.0151151,3514,134.6,105.22,30.58,882.9500122,Significantly Undervalued
2002-11-13,836.039,2.824322,117.14,1.34,2.0151151,3514,134.6,105.22,31.24,882.5300293,Significantly Undervalued
2002-11-14,836.039,2.824322,147.41,1.34,2.0151151,3514,134.6,105.22,28.67,904.2700195,Significantly Undervalued
2002-11-15,836.039,2.824322,134.51,1.34,2.0151151,3514,134.6,105.22,26.65,909.8300171,Undervalued
2002-11-18,836.039,2.824322,85.4,1.34,2.0151151,3514,134.6,105.22,27.66,900.3599854,Significantly Undervalued
2002-11-19,836.039,2.824322,76.99,1.34,2.0151151,3514,134.6,105.22,27.41,896.7399902,Significantly Undervalued
2002-11-20,836.039,2.824322,121.16,1.34,2.0151151,3514,134.6,105.22,25.32,914.1500244,Undervalued
2002-11-21,836.039,2.824322,99.27,1.34,2.0151151,3514,134.6,105.22,23.81,933.7600098,Undervalued
2002-11-22,836.039,2.824322,76.16,1.34,2.0151151,3514,134.6,105.22,23.16,930.5499878,Undervalued
2002-11-25,836.039,2.824322,109.94,1.34,2.0151151,3514,134.6,105.22,24.07,932.8699951,Undervalued
2002-11-26,836.039,2.824322,83.72,1.34,2.0151151,3514,134.6,105.22,25.97,913.3099976,Undervalued
2002-11-27,836.039,2.824322,69.1,1.34,2.0151151,3514,134.6,105.22,27.25,938.8699951,Undervalued
2002-11-29,836.039,2.824322,132.48,1.34,2.0151151,3514,134.6,105.22,27.5,936.3099976,Undervalued
2002-12-10,836.039,2.792164,168.74,1.24,2.0459363,3169,134,104.29,28.76,904.4500122,Undervalued
2002-12-11,836.039,2.792164,237.64,1.24,2.0459363,3169,134,104.29,27.76,904.960022,Undervalued
2002-12-12,836.039,2.792164,90.13,1.24,2.0459363,3169,134,104.29,27.29,901.5800171,Undervalued
2002-12-13,836.039,2.792164,57.52,1.24,2.0459363,3169,134,104.29,28.18,889.4799805,Significantly Undervalued
2002-12-16,836.039,2.792164,99.27,1.24,2.0459363,3169,134,104.29,26.24,910.4000244,Undervalued
2002-12-17,836.039,2.792164,89.2,1.24,2.0459363,3169,134,104.29,26.66,902.9899902,Undervalued
2002-12-18,836.039,2.792164,159.88,1.24,2.0459363,3169,134,104.29,28.29,891.1199951,Undervalued
2002-12-19,836.039,2.792164,87.22,1.24,2.0459363,3169,134,104.29,30.21,884.25,Significantly Undervalued
2002-12-20,836.039,2.792164,173.39,1.24,2.0459363,3169,134,104.29,26.71,895.7600098,Undervalued
2002-12-23,836.039,2.792164,84.06,1.24,2.0459363,3169,134,104.29,26.2,897.3800049,Undervalued
2002-12-24,836.039,2.792164,160.94,1.24,2.0459363,3169,134,104.29,26.49,892.4699707,Undervalued
2002-12-26,836.039,2.792164,117.97,1.24,2.0459363,3169,134,104.29,27.37,889.6599731,Undervalued
2002-12-27,836.039,2.792164,226.97,1.24,2.0459363,3169,134,104.29,29.55,875.4000244,Significantly Undervalued
2002-12-30,836.039,2.792164,176.25,1.24,2.0459363,3169,134,104.29,29.62,879.3900146,Significantly Undervalued
2002-12-31,836.039,2.792164,208.16,1.24,2.0459363,3169,134,104.29,28.62,879.8200073,Significantly Undervalued
2003-10-10,918.387,2.150681,68.4,1.01,1.8492293,3305,138.2,97.48,18.45,1038.060059,Significantly Overvalued
2003-10-13,918.387,2.150681,51.92,1.01,1.8492293,3305,138.2,97.48,17.55,1045.349976,Significantly Overvalued
2003-10-14,918.387,2.150681,63.42,1.01,1.8492293,3305,138.2,97.48,17.37,1049.47998,Significantly Overvalued
2003-10-15,918.387,2.150681,35.6,1.01,1.8492293,3305,138.2,97.48,17.69,1046.76001,Significantly Overvalued
2003-10-16,918.387,2.150681,42.17,1.01,1.8492293,3305,138.2,97.48,17.19,1050.069946,Significantly Overvalued
2003-10-17,918.387,2.150681,17.54,1.01,1.8492293,3305,138.2,97.48,17.62,1039.319946,Significantly Overvalued
2003-10-20,918.387,2.150681,46.93,1.01,1.8492293,3305,138.2,97.48,17.04,1044.680054,Significantly Overvalued
2003-10-21,918.387,2.150681,180.95,1.01,1.8492293,3305,138.2,97.48,16.55,1046.030029,Significantly Overvalued
2003-10-22,918.387,2.150681,72.78,1.01,1.8492293,3305,138.2,97.48,17.67,1030.359985,Significantly Overvalued
2003-10-23,918.387,2.150681,68.73,1.01,1.8492293,3305,138.2,97.48,17.68,1033.77002,Significantly Overvalued
2003-10-24,918.387,2.150681,54.29,1.01,1.8492293,3305,138.2,97.48,17.71,1028.910034,Significantly Overvalued
2003-10-27,918.387,2.150681,97.62,1.01,1.8492293,3305,138.2,97.48,18.05,1031.130005,Significantly Overvalued
2003-10-28,918.387,2.150681,30.16,1.01,1.8492293,3305,138.2,97.48,16.82,1046.790039,Significantly Overvalued
2003-10-29,918.387,2.150681,45.02,1.01,1.8492293,3305,138.2,97.48,16.43,1048.109985,Significantly Overvalued
2003-10-30,918.387,2.150681,46.98,1.01,1.8492293,3305,138.2,97.48,16.33,1046.939941,Significantly Overvalued
2003-10-31,918.387,2.150681,73.24,1.01,1.8492293,3305,138.2,97.48,16.1,1050.709961,Significantly Overvalued
2003-11-10,918.387,2.025956,95.03,1,2.0163405,3324,137.7,96.78,17.62,1047.109985,Significantly Overvalued
2003-11-11,918.387,2.025956,13.5,1,2.0163405,3324,137.7,96.78,17.54,1046.569946,Significantly Overvalued
2003-11-12,918.387,2.025956,44.41,1,2.0163405,3324,137.7,96.78,16.75,1058.530029,Significantly Overvalued
2003-11-13,918.387,2.025956,21.7,1,2.0163405,3324,137.7,96.78,16.47,1058.410034,Significantly Overvalued
2003-11-14,918.387,2.025956,34.92,1,2.0163405,3324,137.7,96.78,16.94,1050.349976,Significantly Overvalued
2003-11-17,918.387,2.025956,41.48,1,2.0163405,3324,137.7,96.78,18.6,1043.630005,Significantly Overvalued
2003-11-18,918.387,2.025956,58.06,1,2.0163405,3324,137.7,96.78,19.11,1034.150024,Significantly Overvalued
2003-11-19,918.387,2.025956,53.06,1,2.0163405,3324,137.7,96.78,18.8,1042.439941,Significantly Overvalued
2003-11-20,918.387,2.025956,51.63,1,2.0163405,3324,137.7,96.78,19.48,1033.650024,Significantly Overvalued
2003-11-21,918.387,2.025956,55.74,1,2.0163405,3324,137.7,96.78,18.98,1035.280029,Significantly Overvalued
2003-11-24,918.387,2.025956,47.8,1,2.0163405,3324,137.7,96.78,17.44,1052.079956,Significantly Overvalued
2003-11-25,918.387,2.025956,26.03,1,2.0163405,3324,137.7,96.78,16.71,1053.890015,Significantly Overvalued
2003-11-26,918.387,2.025956,32.38,1,2.0163405,3324,137.7,96.78,16.23,1058.449951,Significantly Overvalued
2003-11-28,918.387,2.025956,30.82,1,2.0163405,3324,137.7,96.78,16.32,1058.199951,Significantly Overvalued
2003-12-10,918.387,1.967767,81.09,0.98,2.1893069,3414,137.7,95.11,17.87,1059.050049,Significantly Overvalued
2003-12-11,918.387,1.967767,50.33,0.98,2.1893069,3414,137.7,95.11,16.73,1071.209961,Significantly Overvalued
2003-12-12,918.387,1.967767,46.88,0.98,2.1893069,3414,137.7,95.11,16.41,1074.140015,Significantly Overvalued
2003-12-15,918.387,1.967767,128.03,0.98,2.1893069,3414,137.7,95.11,17.23,1068.040039,Significantly Overvalued
2003-12-16,918.387,1.967767,82.58,0.98,2.1893069,3414,137.7,95.11,15.93,1075.130005,Significantly Overvalued
2003-12-17,918.387,1.967767,35.53,0.98,2.1893069,3414,137.7,95.11,15.58,1076.47998,Significantly Overvalued
2003-12-18,918.387,1.967767,28.13,0.98,2.1893069,3414,137.7,95.11,16.16,1089.180054,Significantly Overvalued
2003-12-19,918.387,1.967767,51.86,0.98,2.1893069,3414,137.7,95.11,16.42,1088.660034,Significantly Overvalued
2003-12-22,918.387,1.967767,84.9,0.98,2.1893069,3414,137.7,95.11,16.94,1092.939941,Significantly Overvalued
2003-12-23,918.387,1.967767,46.42,0.98,2.1893069,3414,137.7,95.11,16.49,1096.02002,Significantly Overvalued
2003-12-24,918.387,1.967767,40.71,0.98,2.1893069,3414,137.7,95.11,16.66,1094.040039,Significantly Overvalued
2003-12-26,918.387,1.967767,74.45,0.98,2.1893069,3414,137.7,95.11,17.45,1095.890015,Significantly Overvalued
2003-12-29,918.387,1.967767,225.94,0.98,2.1893069,3414,137.7,95.11,17.09,1109.47998,Significantly Overvalued
2003-12-30,918.387,1.967767,100.26,0.98,2.1893069,3414,137.7,95.11,17.68,1109.640015,Significantly Overvalued
2003-12-31,918.387,1.967767,68.15,0.98,2.1893069,3414,137.7,95.11,18.31,1111.920044,Significantly Overvalued
2004-10-11,1049.924,2.229333,153.4,1.76,2.1612211,3943,146.5,95.04,14.71,1124.390015,Overvalued
2004-10-12,1049.924,2.229333,87.77,1.76,2.1612211,3943,146.5,95.04,15.05,1121.839966,Overvalued
2004-10-13,1049.924,2.229333,105.88,1.76,2.1612211,3943,146.5,95.04,15.42,1113.650024,Overvalued
2004-10-14,1049.924,2.229333,68.31,1.76,2.1612211,3943,146.5,95.04,16.43,1103.290039,Undervalued
2004-10-15,1049.924,2.229333,65.62,1.76,2.1612211,3943,146.5,95.04,15.04,1108.199951,Overvalued
2004-10-18,1049.924,2.229333,103.07,1.76,2.1612211,3943,146.5,95.04,14.71,1114.02002,Overvalued
2004-10-19,1049.924,2.229333,79.13,1.76,2.1612211,3943,146.5,95.04,15.13,1103.22998,Undervalued
2004-10-20,1049.924,2.229333,36.91,1.76,2.1612211,3943,146.5,95.04,14.85,1103.660034,Undervalued
2004-10-21,1049.924,2.229333,44.07,1.76,2.1612211,3943,146.5,95.04,14.54,1106.48999,Undervalued
2004-10-22,1049.924,2.229333,66.65,1.76,2.1612211,3943,146.5,95.04,15.28,1095.73999,Undervalued
2004-10-25,1049.924,2.229333,58.43,1.76,2.1612211,3943,146.5,95.04,16.58,1094.800049,Undervalued
2004-10-26,1049.924,2.229333,78.75,1.76,2.1612211,3943,146.5,95.04,16.39,1111.089966,Overvalued
2004-10-27,1049.924,2.229333,177.79,1.76,2.1612211,3943,146.5,95.04,15.72,1125.400024,Overvalued
2004-10-28,1049.924,2.229333,113.5,1.76,2.1612211,3943,146.5,95.04,15.39,1127.439941,Overvalued
2004-10-29,1049.924,2.229333,54.06,1.76,2.1612211,3943,146.5,95.04,16.27,1130.199951,Overvalued
2004-11-10,1049.924,2.293798,42.43,1.93,2.176672,3472,146.1,92.4,13.08,1162.910034,Significantly Overvalued
2004-11-11,1049.924,2.293798,78.63,1.93,2.176672,3472,146.1,92.4,13.04,1173.47998,Significantly Overvalued
2004-11-12,1049.924,2.293798,27.22,1.93,2.176672,3472,146.1,92.4,13.33,1184.170044,Significantly Overvalued
2004-11-15,1049.924,2.293798,65.69,1.93,2.176672,3472,146.1,92.4,13.38,1183.810059,Significantly Overvalued
2004-11-16,1049.924,2.293798,69.35,1.93,2.176672,3472,146.1,92.4,13.21,1175.430054,Significantly Overvalued
2004-11-17,1049.924,2.293798,39.74,1.93,2.176672,3472,146.1,92.4,13.21,1181.939941,Significantly Overvalued
2004-11-18,1049.924,2.293798,32.37,1.93,2.176672,3472,146.1,92.4,12.98,1183.550049,Significantly Overvalued
2004-11-19,1049.924,2.293798,103.83,1.93,2.176672,3472,146.1,92.4,13.5,1170.339966,Significantly Overvalued
2004-11-22,1049.924,2.293798,55.51,1.93,2.176672,3472,146.1,92.4,12.97,1177.23999,Significantly Overvalued
2004-11-23,1049.924,2.293798,38.16,1.93,2.176672,3472,146.1,92.4,12.67,1176.939941,Significantly Overvalued
2004-11-24,1049.924,2.293798,40,1.93,2.176672,3472,146.1,92.4,12.72,1181.76001,Significantly Overvalued
2004-11-26,1049.924,2.293798,36.99,1.93,2.176672,3472,146.1,92.4,12.79,1182.650024,Significantly Overvalued
2004-11-29,1049.924,2.293798,32.12,1.93,2.176672,3472,146.1,92.4,13.3,1178.569946,Significantly Overvalued
2004-11-30,1049.924,2.293798,43.85,1.93,2.176672,3472,146.1,92.4,13.24,1173.819946,Significantly Overvalued
2004-12-10,1049.924,2.304188,30.91,2.16,1.9994394,4074,145,90.9,12.76,1188,Significantly Overvalued
2004-12-13,1049.924,2.304188,63.23,2.16,1.9994394,4074,145,90.9,12.54,1198.680054,Significantly Overvalued
2004-12-14,1049.924,2.304188,34.51,2.16,1.9994394,4074,145,90.9,12.73,1203.380005,Significantly Overvalued
2004-12-15,1049.924,2.304188,28.33,2.16,1.9994394,4074,145,90.9,12.35,1205.719971,Significantly Overvalued
2004-12-16,1049.924,2.304188,46.76,2.16,1.9994394,4074,145,90.9,12.27,1203.209961,Significantly Overvalued
2004-12-17,1049.924,2.304188,20.78,2.16,1.9994394,4074,145,90.9,11.95,1194.199951,Significantly Overvalued
2004-12-20,1049.924,2.304188,47.87,2.16,1.9994394,4074,145,90.9,11.83,1194.650024,Significantly Overvalued
2004-12-21,1049.924,2.304188,25.97,2.16,1.9994394,4074,145,90.9,11.55,1205.449951,Significantly Overvalued
2004-12-22,1049.924,2.304188,17.01,2.16,1.9994394,4074,145,90.9,11.45,1209.569946,Significantly Overvalued
2004-12-27,1049.924,2.304188,21.99,2.16,1.9994394,4074,145,90.9,12.14,1204.920044,Significantly Overvalued
2004-12-28,1049.924,2.304188,27.89,2.16,1.9994394,4074,145,90.9,12,1213.540039,Significantly Overvalued
2004-12-29,1049.924,2.304188,37.25,2.16,1.9994394,4074,145,90.9,11.62,1213.449951,Significantly Overvalued
2004-12-30,1049.924,2.304188,9.91,2.16,1.9994394,4074,145,90.9,12.56,1213.550049,Significantly Overvalued
2004-12-31,1049.924,2.304188,24.36,2.16,1.9994394,4074,145,90.9,13.29,1211.920044,Significantly Overvalued
2005-10-10,1208.145,2.318218,36.8,3.78,2.6804109,4184,156.6,95.6,15.55,1187.329956,Undervalued
2005-10-11,1208.145,2.318218,25.29,3.78,2.6804109,4184,156.6,95.6,15.63,1184.869995,Undervalued
2005-10-12,1208.145,2.318218,52.07,3.78,2.6804109,4184,156.6,95.6,16.22,1177.680054,Undervalued
2005-10-13,1208.145,2.318218,17.48,3.78,2.6804109,4184,156.6,95.6,16.47,1176.839966,Undervalued
2005-10-14,1208.145,2.318218,24.35,3.78,2.6804109,4184,156.6,95.6,14.87,1186.569946,Undervalued
2005-10-17,1208.145,2.318218,49.92,3.78,2.6804109,4184,156.6,95.6,14.67,1190.099976,Undervalued
2005-10-18,1208.145,2.318218,114.75,3.78,2.6804109,4184,156.6,95.6,15.33,1178.140015,Undervalued
2005-10-19,1208.145,2.318218,28.71,3.78,2.6804109,4184,156.6,95.6,13.5,1195.76001,Overvalued
2005-10-20,1208.145,2.318218,40.69,3.78,2.6804109,4184,156.6,95.6,16.11,1177.800049,Undervalued
2005-10-21,1208.145,2.318218,49.41,3.78,2.6804109,4184,156.6,95.6,16.13,1179.589966,Undervalued
2005-10-24,1208.145,2.318218,59.35,3.78,2.6804109,4184,156.6,95.6,14.74,1199.380005,Overvalued
2005-10-25,1208.145,2.318218,204.91,3.78,2.6804109,4184,156.6,95.6,14.53,1196.540039,Overvalued
2005-10-26,1208.145,2.318218,89.33,3.78,2.6804109,4184,156.6,95.6,14.59,1191.380005,Undervalued
2005-10-27,1208.145,2.318218,52.22,3.78,2.6804109,4184,156.6,95.6,16.02,1178.900024,Undervalued
2005-10-28,1208.145,2.318218,66.07,3.78,2.6804109,4184,156.6,95.6,14.25,1198.410034,Overvalued
2005-10-31,1208.145,2.318218,110.84,3.78,2.6804109,4184,156.6,95.6,15.32,1207.01001,Overvalued
2005-11-10,1208.145,2.424911,36.38,4,2.8053208,4248,152.7,95.56,11.9,1230.959961,Significantly Overvalued
2005-11-11,1208.145,2.424911,30.8,4,2.8053208,4248,152.7,95.56,11.63,1234.719971,Significantly Overvalued
2005-11-14,1208.145,2.424911,30.57,4,2.8053208,4248,152.7,95.56,12.18,1233.76001,Significantly Overvalued
2005-11-15,1208.145,2.424911,23.14,4,2.8053208,4248,152.7,95.56,12.23,1229.01001,Significantly Overvalued
2005-11-16,1208.145,2.424911,31.68,4,2.8053208,4248,152.7,95.56,12.26,1231.209961,Significantly Overvalued
2005-11-17,1208.145,2.424911,82.43,4,2.8053208,4248,152.7,95.56,11.25,1242.800049,Significantly Overvalued
2005-11-18,1208.145,2.424911,70.69,4,2.8053208,4248,152.7,95.56,11.12,1248.27002,Significantly Overvalued
2005-11-21,1208.145,2.424911,31.15,4,2.8053208,4248,152.7,95.56,10.82,1254.849976,Significantly Overvalued
2005-11-22,1208.145,2.424911,26.69,4,2.8053208,4248,152.7,95.56,10.6,1261.22998,Significantly Overvalued
2005-11-23,1208.145,2.424911,34.94,4,2.8053208,4248,152.7,95.56,10.96,1265.609985,Significantly Overvalued
2005-11-25,1208.145,2.424911,67.52,4,2.8053208,4248,152.7,95.56,10.88,1268.25,Significantly Overvalued
2005-11-28,1208.145,2.424911,42.23,4,2.8053208,4248,152.7,95.56,11.84,1257.459961,Significantly Overvalued
2005-11-29,1208.145,2.424911,40.39,4,2.8053208,4248,152.7,95.56,11.89,1257.47998,Significantly Overvalued
